"YEAR","JURISDICTION","LOCATION","AGE_GROUP","DETECTION_METHOD","FINES","ARRESTS","CHARGES","OFFENSES_SUM"
2024,"SA","Outer Regional Australia","65 and over","Police issued",2,0,0,2
2024,"SA","Unknown","17-25","Police issued",1,0,0,1
2024,"SA","Unknown","26-39","Police issued",1,0,0,1
2024,"SA","Unknown","40-64","Police issued",1,0,0,1
2024,"SA","Very Remote Australia","17-25","Police issued",2,0,0,2
2024,"SA","Very Remote Australia","26-39","Police issued",1,0,0,1
2024,"TAS","Unknown","17-25","Camera",5,0,0,5
2024,"TAS","Unknown","17-25","Police issued",37,0,1,38
2024,"TAS","Unknown","26-39","Camera",25,0,0,25
2024,"TAS","Unknown","26-39","Police issued",42,0,1,43
2024,"TAS","Unknown","40-64","Camera",38,0,0,38
2024,"TAS","Unknown","40-64","Police issued",32,0,0,32
2024,"TAS","Unknown","65 and over","Camera",6,0,0,6
2024,"TAS","Unknown","65 and over","Police issued",9,0,0,9
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",47,0,0,47
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",160,0,0,160
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",240,0,0,240
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",34,0,0,34
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",212,0,0,212
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",292,0,0,292
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",1398,0,0,1398
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",1503,0,0,1503
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",277,0,0,277
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",1211,0,0,1211
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",18,0,0,18
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",82,0,0,82
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",83,0,0,83
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",13,0,0,13
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",116,0,0,116
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",253,0,0,253
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",702,0,0,702
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",561,0,0,561
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",67,0,0,67
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Police issued",2,0,0,2
2024,"WA","Unknown","17-25","Police issued",106,0,0,106
2024,"WA","Unknown","17-25","Unknown",0,0,2,2
2024,"WA","Unknown","26-39","Police issued",203,0,0,203
2024,"WA","Unknown","26-39","Unknown",0,0,11,11
2024,"WA","Unknown","40-64","Police issued",140,0,0,140
2024,"WA","Unknown","40-64","Unknown",0,0,7,7
2024,"WA","Unknown","65 and over","Police issued",15,0,0,15
2024,"ACT","Major Cities of Australia","17-25","Camera",277,0,0,277
2024,"ACT","Major Cities of Australia","17-25","Police issued",2,0,0,2
2024,"ACT","Major Cities of Australia","26-39","Camera",960,0,0,960
2024,"ACT","Major Cities of Australia","26-39","Police issued",5,0,0,5
2024,"ACT","Major Cities of Australia","40-64","Camera",908,0,0,908
2024,"ACT","Major Cities of Australia","40-64","Police issued",2,0,0,2
2024,"ACT","Major Cities of Australia","65 and over","Camera",115,0,0,115
2024,"ACT","Major Cities of Australia","Unknown","Camera",72,0,0,72
2024,"NSW","Inner Regional Australia","17-25","Police issued",29,0,0,29
2024,"NSW","Inner Regional Australia","26-39","Police issued",56,0,1,57
2024,"NSW","Inner Regional Australia","40-64","Police issued",42,0,0,42
2024,"NSW","Inner Regional Australia","65 and over","Police issued",5,0,0,5
2024,"NSW","Major Cities of Australia","0-16","Police issued",1,0,1,2
2024,"NSW","Major Cities of Australia","17-25","Police issued",384,0,5,389
2024,"NSW","Major Cities of Australia","26-39","Police issued",392,0,6,398
2024,"NSW","Major Cities of Australia","40-64","Police issued",304,0,2,306
2024,"NSW","Major Cities of Australia","65 and over","Police issued",27,0,0,27
2024,"NSW","Outer Regional Australia","17-25","Police issued",7,0,0,7
2024,"NSW","Outer Regional Australia","26-39","Police issued",10,0,0,10
2024,"NSW","Outer Regional Australia","40-64","Police issued",8,0,0,8
2024,"NSW","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2024,"NSW","Remote Australia","40-64","Police issued",1,0,0,1
2024,"NSW","Unknown","17-25","Police issued",3,0,0,3
2024,"NSW","Unknown","26-39","Police issued",8,0,0,8
2024,"NSW","Unknown","40-64","Police issued",4,0,0,4
2024,"NSW","Unknown","65 and over","Police issued",1,0,0,1
2024,"NSW","Unknown","Unknown","Camera",10306,0,0,10306
2024,"NT","Unknown","17-25","Police issued",4,0,0,4
2024,"NT","Unknown","26-39","Police issued",6,0,0,6
2024,"NT","Unknown","40-64","Police issued",5,0,1,6
2024,"QLD","Unknown","0-16","Camera",177,0,0,177
2024,"QLD","Unknown","0-16","Police issued",1,0,0,1
2024,"QLD","Unknown","17-25","Camera",741,0,0,741
2024,"QLD","Unknown","17-25","Police issued",76,0,0,76
2024,"QLD","Unknown","26-39","Camera",2188,0,0,2188
2024,"QLD","Unknown","26-39","Police issued",109,0,0,109
2024,"QLD","Unknown","40-64","Camera",2264,0,0,2264
2024,"QLD","Unknown","40-64","Police issued",73,0,0,73
2024,"QLD","Unknown","65 and over","Camera",323,0,0,323
2024,"QLD","Unknown","65 and over","Police issued",5,0,0,5
2024,"QLD","Unknown","Unknown","Camera",21,0,0,21
2024,"SA","Inner Regional Australia","17-25","Police issued",1,0,0,1
2024,"SA","Inner Regional Australia","26-39","Police issued",6,0,0,6
2024,"SA","Inner Regional Australia","40-64","Police issued",3,0,0,3
2024,"SA","Inner Regional Australia","65 and over","Police issued",1,0,0,1
2024,"SA","Major Cities of Australia","17-25","Police issued",95,0,0,95
2024,"SA","Major Cities of Australia","26-39","Police issued",103,0,0,103
2024,"SA","Major Cities of Australia","40-64","Police issued",88,0,0,88
2024,"SA","Major Cities of Australia","65 and over","Police issued",6,0,0,6
2024,"SA","Outer Regional Australia","17-25","Police issued",2,0,0,2
2024,"SA","Outer Regional Australia","26-39","Police issued",3,0,0,3
2024,"SA","Outer Regional Australia","40-64","Police issued",4,0,0,4
2024,"SA","Remote Australia","26-39","Police issued",1,0,0,1
2024,"SA","Unknown","17-25","Police issued",1,0,0,1
2024,"SA","Unknown","26-39","Police issued",1,0,0,1
2024,"SA","Unknown","40-64","Police issued",4,0,0,4
2024,"TAS","Unknown","17-25","Camera",3,0,0,3
2024,"TAS","Unknown","17-25","Police issued",34,0,0,34
2024,"TAS","Unknown","26-39","Camera",32,0,0,32
2024,"TAS","Unknown","26-39","Police issued",70,0,0,70
2024,"TAS","Unknown","40-64","Camera",48,0,0,48
2024,"TAS","Unknown","40-64","Police issued",51,0,0,51
2024,"TAS","Unknown","65 and over","Camera",8,0,0,8
2024,"TAS","Unknown","65 and over","Police issued",7,0,0,7
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",22,0,0,22
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",105,0,0,105
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",146,0,0,146
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",43,0,0,43
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",139,0,0,139
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",142,0,0,142
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",704,0,0,704
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",822,0,0,822
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",122,0,0,122
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",662,0,0,662
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",1,0,0,1
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",319,0,0,319
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",649,0,0,649
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",516,0,0,516
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",68,0,0,68
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Police issued",2,0,0,2
2024,"WA","Unknown","17-25","Police issued",78,0,0,78
2024,"WA","Unknown","17-25","Unknown",0,0,1,1
2024,"WA","Unknown","26-39","Police issued",184,0,0,184
2024,"WA","Unknown","26-39","Unknown",0,1,7,8
2024,"WA","Unknown","40-64","Police issued",168,0,0,168
2024,"WA","Unknown","40-64","Unknown",0,0,5,5
2024,"WA","Unknown","65 and over","Police issued",12,0,0,12
2024,"ACT","Major Cities of Australia","0-16","Camera",1,0,0,1
2024,"ACT","Major Cities of Australia","17-25","Camera",134,0,0,134
2024,"ACT","Major Cities of Australia","17-25","Police issued",2,0,2,4
2024,"ACT","Major Cities of Australia","26-39","Camera",418,0,0,418
2024,"ACT","Major Cities of Australia","26-39","Police issued",10,0,1,11
2024,"ACT","Major Cities of Australia","40-64","Camera",427,0,0,427
2024,"ACT","Major Cities of Australia","40-64","Police issued",7,0,1,8
2024,"ACT","Major Cities of Australia","65 and over","Camera",45,0,0,45
2024,"ACT","Major Cities of Australia","65 and over","Police issued",1,0,0,1
2024,"ACT","Major Cities of Australia","Unknown","Camera",24,0,0,24
2024,"NSW","Inner Regional Australia","0-16","Police issued",1,0,0,1
2024,"NSW","Inner Regional Australia","17-25","Police issued",46,0,0,46
2024,"NSW","Inner Regional Australia","26-39","Police issued",64,0,2,66
2024,"NSW","Inner Regional Australia","40-64","Police issued",44,0,1,45
2024,"NSW","Inner Regional Australia","65 and over","Police issued",3,0,0,3
2024,"NSW","Major Cities of Australia","17-25","Police issued",342,0,7,349
2024,"NSW","Major Cities of Australia","26-39","Police issued",338,0,4,342
2024,"NSW","Major Cities of Australia","40-64","Police issued",223,0,1,224
2024,"NSW","Major Cities of Australia","65 and over","Police issued",23,0,0,23
2024,"NSW","Outer Regional Australia","17-25","Police issued",7,0,0,7
2024,"NSW","Outer Regional Australia","26-39","Police issued",8,0,0,8
2024,"NSW","Outer Regional Australia","40-64","Police issued",6,0,0,6
2024,"NSW","Outer Regional Australia","65 and over","Police issued",2,0,0,2
2024,"NSW","Remote Australia","17-25","Police issued",1,0,0,1
2024,"NSW","Unknown","17-25","Police issued",6,0,0,6
2024,"NSW","Unknown","26-39","Police issued",3,0,0,3
2024,"NSW","Unknown","Unknown","Camera",10476,0,0,10476
2024,"NT","Unknown","17-25","Police issued",3,0,0,3
2024,"NT","Unknown","26-39","Police issued",11,0,0,11
2024,"NT","Unknown","40-64","Police issued",10,0,0,10
2024,"QLD","Unknown","0-16","Camera",210,0,0,210
2024,"QLD","Unknown","17-25","Camera",901,0,0,901
2024,"QLD","Unknown","17-25","Police issued",48,0,0,48
2024,"QLD","Unknown","26-39","Camera",2417,0,0,2417
2024,"QLD","Unknown","26-39","Police issued",84,0,0,84
2024,"QLD","Unknown","40-64","Camera",2588,0,0,2588
2024,"QLD","Unknown","40-64","Police issued",57,0,0,57
2024,"QLD","Unknown","65 and over","Camera",308,0,0,308
2024,"QLD","Unknown","65 and over","Police issued",7,0,0,7
2024,"QLD","Unknown","Unknown","Camera",28,0,0,28
2024,"SA","Inner Regional Australia","17-25","Police issued",2,0,0,2
2024,"SA","Inner Regional Australia","26-39","Police issued",5,0,0,5
2024,"SA","Inner Regional Australia","40-64","Police issued",4,0,0,4
2024,"SA","Major Cities of Australia","17-25","Police issued",61,0,0,61
2024,"SA","Major Cities of Australia","26-39","Police issued",86,0,0,86
2024,"SA","Major Cities of Australia","40-64","Police issued",69,0,0,69
2024,"SA","Major Cities of Australia","65 and over","Police issued",5,0,0,5
2024,"SA","Major Cities of Australia","Unknown","Police issued",1,0,0,1
2024,"SA","Outer Regional Australia","26-39","Police issued",3,0,0,3
2024,"SA","Outer Regional Australia","40-64","Police issued",3,0,0,3
2024,"SA","Remote Australia","26-39","Police issued",1,0,0,1
2024,"SA","Unknown","26-39","Police issued",2,0,0,2
2024,"SA","Unknown","40-64","Police issued",1,0,0,1
2024,"SA","Unknown","65 and over","Police issued",1,0,0,1
2024,"SA","Very Remote Australia","17-25","Police issued",1,0,0,1
2024,"TAS","Unknown","17-25","Camera",10,0,0,10
2024,"TAS","Unknown","17-25","Police issued",25,0,2,27
2024,"TAS","Unknown","26-39","Camera",35,0,0,35
2024,"TAS","Unknown","26-39","Police issued",55,0,2,57
2024,"TAS","Unknown","40-64","Camera",42,0,0,42
2024,"TAS","Unknown","40-64","Police issued",31,0,0,31
2024,"TAS","Unknown","65 and over","Camera",5,0,0,5
2024,"TAS","Unknown","65 and over","Police issued",3,0,0,3
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",14,0,0,14
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",34,0,0,34
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",61,0,0,61
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",12,0,0,12
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",38,0,0,38
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",134,0,0,134
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",514,0,0,514
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",659,0,0,659
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",107,0,0,107
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",546,0,0,546
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",167,0,0,167
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",398,0,0,398
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",294,0,0,294
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",36,0,0,36
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Police issued",2,0,0,2
2024,"WA","Unknown","0-16","Police issued",1,0,0,1
2024,"WA","Unknown","0-16","Unknown",0,0,1,1
2024,"WA","Unknown","17-25","Police issued",111,0,0,111
2024,"WA","Unknown","17-25","Unknown",0,0,3,3
2024,"WA","Unknown","26-39","Police issued",193,0,0,193
2024,"WA","Unknown","26-39","Unknown",0,0,8,8
2024,"WA","Unknown","40-64","Police issued",149,0,0,149
2024,"WA","Unknown","40-64","Unknown",0,0,3,3
2024,"WA","Unknown","65 and over","Police issued",13,0,0,13
2024,"ACT","Major Cities of Australia","0-16","Camera",1,0,0,1
2024,"ACT","Major Cities of Australia","17-25","Camera",308,0,0,308
2024,"ACT","Major Cities of Australia","17-25","Police issued",5,0,0,5
2024,"ACT","Major Cities of Australia","26-39","Camera",836,0,0,836
2024,"ACT","Major Cities of Australia","26-39","Police issued",5,0,2,7
2024,"ACT","Major Cities of Australia","40-64","Camera",885,0,0,885
2024,"ACT","Major Cities of Australia","40-64","Police issued",8,0,0,8
2024,"ACT","Major Cities of Australia","65 and over","Camera",119,0,0,119
2024,"ACT","Major Cities of Australia","Unknown","Camera",74,0,0,74
2024,"NSW","Inner Regional Australia","17-25","Police issued",42,0,0,42
2024,"NSW","Inner Regional Australia","26-39","Police issued",44,0,0,44
2024,"NSW","Inner Regional Australia","40-64","Police issued",34,0,1,35
2024,"NSW","Inner Regional Australia","65 and over","Police issued",6,0,0,6
2024,"NSW","Major Cities of Australia","0-16","Police issued",4,0,1,5
2024,"NSW","Major Cities of Australia","17-25","Police issued",342,0,7,349
2024,"NSW","Major Cities of Australia","26-39","Police issued",321,0,4,325
2024,"NSW","Major Cities of Australia","40-64","Police issued",207,0,1,208
2024,"NSW","Major Cities of Australia","65 and over","Police issued",22,0,2,24
2024,"NSW","Outer Regional Australia","17-25","Police issued",9,0,0,9
2024,"NSW","Outer Regional Australia","26-39","Police issued",6,0,0,6
2024,"NSW","Outer Regional Australia","40-64","Police issued",8,0,0,8
2024,"NSW","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2024,"NSW","Remote Australia","40-64","Police issued",1,0,0,1
2024,"NSW","Unknown","17-25","Police issued",1,0,0,1
2024,"NSW","Unknown","26-39","Police issued",1,0,0,1
2024,"NSW","Unknown","Unknown","Camera",10952,0,0,10952
2024,"NSW","Very Remote Australia","26-39","Police issued",0,0,1,1
2024,"NT","Unknown","0-16","Police issued",1,0,0,1
2024,"NT","Unknown","17-25","Police issued",9,0,0,9
2024,"NT","Unknown","26-39","Police issued",11,0,0,11
2024,"NT","Unknown","40-64","Police issued",7,1,1,9
2024,"QLD","Unknown","0-16","Camera",206,0,0,206
2024,"QLD","Unknown","17-25","Camera",872,0,0,872
2024,"QLD","Unknown","17-25","Police issued",62,0,0,62
2024,"QLD","Unknown","26-39","Camera",2488,0,0,2488
2024,"QLD","Unknown","26-39","Police issued",115,0,0,115
2024,"QLD","Unknown","40-64","Camera",2476,0,0,2476
2024,"QLD","Unknown","40-64","Police issued",69,0,0,69
2024,"QLD","Unknown","65 and over","Camera",325,0,0,325
2024,"QLD","Unknown","65 and over","Police issued",5,0,0,5
2024,"QLD","Unknown","Unknown","Camera",30,0,0,30
2024,"SA","Inner Regional Australia","17-25","Police issued",3,0,0,3
2024,"SA","Inner Regional Australia","26-39","Police issued",2,0,0,2
2024,"SA","Inner Regional Australia","65 and over","Police issued",1,0,0,1
2024,"SA","Major Cities of Australia","17-25","Police issued",44,0,0,44
2024,"SA","Major Cities of Australia","26-39","Police issued",59,0,0,59
2024,"SA","Major Cities of Australia","40-64","Police issued",57,0,0,57
2024,"SA","Major Cities of Australia","65 and over","Police issued",4,0,0,4
2024,"SA","Outer Regional Australia","17-25","Police issued",1,0,0,1
2024,"SA","Outer Regional Australia","26-39","Police issued",7,0,0,7
2024,"SA","Outer Regional Australia","40-64","Police issued",7,0,0,7
2024,"SA","Outer Regional Australia","65 and over","Police issued",2,0,0,2
2024,"SA","Remote Australia","26-39","Police issued",1,0,0,1
2024,"SA","Remote Australia","40-64","Police issued",2,0,0,2
2024,"SA","Unknown","17-25","Police issued",1,0,0,1
2024,"SA","Unknown","26-39","Police issued",4,0,0,4
2024,"SA","Unknown","40-64","Police issued",2,0,0,2
2024,"TAS","Unknown","17-25","Camera",11,0,0,11
2024,"TAS","Unknown","17-25","Police issued",38,0,2,40
2024,"TAS","Unknown","26-39","Camera",43,0,0,43
2024,"TAS","Unknown","26-39","Police issued",57,0,1,58
2024,"TAS","Unknown","40-64","Camera",67,0,0,67
2024,"TAS","Unknown","40-64","Police issued",53,0,0,53
2024,"TAS","Unknown","65 and over","Camera",10,0,0,10
2024,"TAS","Unknown","65 and over","Police issued",13,0,0,13
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
